numero;mensagem
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
11998877665;Mensagem de teste 2
11960758475;Mensagem de teste 1
